Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC
0,"Lieve De Cock, Joost Dessein, Michiel P. de Krom","Understanding the development of organic agriculture in Flanders (Belgium): A discourse analytical approach",2016,"NJAS - Wageningen Journal of Life Sciences","","//www.sciencedirect.com/science/article/pii/S1573521416300136","",1,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.njas.2016.04.002","1573-5214","",79,0,1,10,0
0,"I. Piccoli, F. Chiarini, P. Carletti, L. Furlan, B. Lazzaro, S. Nardi, A. Berti, L. Sartori, M.C. Dalconi, F. Morari","Disentangling the effects of conservation agriculture practices on the vertical distribution of soil organic carbon. Evidence of poor carbon sequestration in North- Eastern Italy",2016,"Agriculture, Ecosystems & Environment","","//www.sciencedirect.com/science/article/pii/S0167880916302997","",2,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.agee.2016.05.035","0167-8809","",230,0,68,78,0
0,"C.M. Parihar, M.R. Yadav, S.L. Jat, A.K. Singh, B. Kumar, S. Pradhan, D. Chakraborty, M.L. Jat, R.K. Jat, Y.S. Saharawat, O.P. Yadav","Long term effect of conservation agriculture in maize rotations on total organic carbon, physical and biological properties of a sandy loam soil in north-western Indo-Gangetic Plains",2016,"Soil and Tillage Research","","//www.sciencedirect.com/science/article/pii/S0167198716300447","",3,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.still.2016.04.001","0167-1987","",161,0,116,128,0
0,"Raphael Habai Masunga, Veronica Nwakaego Uzokwe, Peter Deusdedit Mlay, Inakwu Odeh, Ajay Singh, David Buchan, Stefaan De Neve","Nitrogen mineralization dynamics of different valuable organic amendments commonly used in agriculture",2016,"Applied Soil Ecology","","//www.sciencedirect.com/science/article/pii/S0929139316300063","",4,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.apsoil.2016.01.006","0929-1393","",101,0,185,193,0
0,"Benjamin Blumenstein, Torsten Siegmeier, Detlev Möller","Economics of anaerobic digestion in organic agriculture: Between system constraints and policy regulations",2016,"Biomass and Bioenergy","","//www.sciencedirect.com/science/article/pii/S0961953416300150","",5,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.biombioe.2016.01.015","0961-9534","",86,0,105,119,0
0,"Ranjan Bhattacharyya, T.K. Das, S. Sudhishri, B. Dudwal, A.R. Sharma, A. Bhatia, Geeta Singh","Conservation agriculture effects on soil organic carbon accumulation and crop productivity under a rice–wheat cropping system in the western Indo-Gangetic Plains",2015,"European Journal of Agronomy","","//www.sciencedirect.com/science/article/pii/S1161030115300022","",6,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.eja.2015.06.006","1161-0301","",70,0,11,21,0
0,"Jose Ignacio Ruiz de Galarreta, Ana Butrón, Amaia Ortiz-Barredo, Rosa Ana Malvar, Amando Ordás, Arsenio Landa, Pedro Revilla","Mycotoxins in maize grains grown in organic and conventional agriculture",2015,"Food Control","","//www.sciencedirect.com/science/article/pii/S0956713514007063","",7,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.foodcont.2014.12.016","0956-7135","",52,0,98,102,0
0,"Carlos A. Anaya, Elisabeth Huber-Sannwald","Long-term soil organic carbon and nitrogen dynamics after conversion of tropical forest to traditional sugarcane agriculture in East Mexico",2015,"Soil and Tillage Research","","//www.sciencedirect.com/science/article/pii/S0167198714002487","",8,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.still.2014.11.003","0167-1987","",147,0,20,29,0
0,"Ignacio de los Ríos, María Rivera, Carmen García","Redefining rural prosperity through social learning in the cooperative sector: 25 years of experience from organic agriculture in Spain",2016,"Land Use Policy","","//www.sciencedirect.com/science/article/pii/S026483771600034X","",9,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.landusepol.2016.02.009","0264-8377","",54,0,85,94,0
0,"Marcela Ibanez, Allen Blackman","Is Eco-Certification a Win–Win for Developing Country Agriculture? Organic Coffee Certification in Colombia",2016,"World Development","","//www.sciencedirect.com/science/article/pii/S0305750X16000024","",10,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.worlddev.2016.01.004","0305-750X","",82,0,14,27,0
